0,3,OFPMatch(oxm_fields={}),0,0,0
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,0
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,0
0,3,OFPMatch(oxm_fields={}),17,1467,1
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,1
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,1
0,3,OFPMatch(oxm_fields={}),51,6715,2
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,2
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,2
0,3,OFPMatch(oxm_fields={}),57,7975,3
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,3
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,3
0,3,OFPMatch(oxm_fields={}),59,8385,4
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,4
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,4
0,3,OFPMatch(oxm_fields={}),70,9538,5
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,5
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,5
0,3,OFPMatch(oxm_fields={}),75,10626,6
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,6
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,6
0,3,OFPMatch(oxm_fields={}),75,10626,7
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,7
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,7
0,3,OFPMatch(oxm_fields={}),76,10733,8
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,8
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,8
0,3,OFPMatch(oxm_fields={}),85,11400,9
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,9
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,9
0,3,OFPMatch(oxm_fields={}),87,11540,10
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,10
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,10
0,3,OFPMatch(oxm_fields={}),89,12224,11
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,11
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,11
0,3,OFPMatch(oxm_fields={}),89,12224,12
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,12
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,12
0,3,OFPMatch(oxm_fields={}),89,12224,13
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,13
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,13
0,3,OFPMatch(oxm_fields={}),89,12224,14
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,14
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,14
0,3,OFPMatch(oxm_fields={}),89,12224,15
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,15
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,15
0,3,OFPMatch(oxm_fields={}),91,12673,16
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,16
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,16
0,3,OFPMatch(oxm_fields={}),92,12780,17
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,17
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,17
0,3,OFPMatch(oxm_fields={}),92,12780,18
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,18
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,18
0,3,OFPMatch(oxm_fields={}),92,12780,19
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,19
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,19
0,3,OFPMatch(oxm_fields={}),92,12780,20
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,20
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,20
0,3,OFPMatch(oxm_fields={}),92,12780,21
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,21
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,21
0,3,OFPMatch(oxm_fields={}),92,12780,22
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,22
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,22
0,3,OFPMatch(oxm_fields={}),92,12780,23
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,23
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,23
0,3,OFPMatch(oxm_fields={}),93,13122,24
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,24
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,24
0,3,OFPMatch(oxm_fields={}),94,13464,25
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,25
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,25
0,3,OFPMatch(oxm_fields={}),94,13464,26
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,26
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,26
0,3,OFPMatch(oxm_fields={}),94,13464,27
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,27
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,27
0,3,OFPMatch(oxm_fields={}),94,13464,28
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,28
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,28
0,3,OFPMatch(oxm_fields={}),94,13464,29
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,29
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,29
0,3,OFPMatch(oxm_fields={}),94,13464,30
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,30
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,30
0,3,OFPMatch(oxm_fields={}),94,13464,31
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,31
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,31
0,3,OFPMatch(oxm_fields={}),95,13571,32
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,32
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,32
0,3,OFPMatch(oxm_fields={}),96,13678,33
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,33
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,33
0,3,OFPMatch(oxm_fields={}),96,13678,34
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,34
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,34
0,3,OFPMatch(oxm_fields={}),96,13678,35
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,35
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,35
0,3,OFPMatch(oxm_fields={}),96,13678,36
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,36
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,36
0,3,OFPMatch(oxm_fields={}),96,13678,37
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,37
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,37
0,3,OFPMatch(oxm_fields={}),96,13678,38
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,38
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,38
0,3,OFPMatch(oxm_fields={}),96,13678,39
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,39
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,39
0,3,OFPMatch(oxm_fields={}),96,13678,40
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,40
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,40
0,3,OFPMatch(oxm_fields={}),96,13678,41
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,41
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,41
0,3,OFPMatch(oxm_fields={}),97,14020,42
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,42
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,42
0,3,OFPMatch(oxm_fields={}),97,14020,43
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,43
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,43
0,3,OFPMatch(oxm_fields={}),97,14020,44
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,44
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,44
0,3,OFPMatch(oxm_fields={}),98,14362,45
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,45
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,45
0,3,OFPMatch(oxm_fields={}),98,14362,46
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,46
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,46
0,3,OFPMatch(oxm_fields={}),98,14362,47
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,47
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,47
0,3,OFPMatch(oxm_fields={}),98,14362,48
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,48
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,48
0,3,OFPMatch(oxm_fields={}),99,14472,49
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,49
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,49
0,3,OFPMatch(oxm_fields={}),106,15642,50
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,50
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,50
0,3,OFPMatch(oxm_fields={}),125,18924,51
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,51
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,51
0,3,OFPMatch(oxm_fields={}),135,21189,52
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,52
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,52
0,3,OFPMatch(oxm_fields={}),136,21492,53
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,53
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,53
0,3,OFPMatch(oxm_fields={}),140,22192,54
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,54
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,54
0,3,OFPMatch(oxm_fields={}),144,22938,55
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,55
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,55
0,3,OFPMatch(oxm_fields={}),144,22938,56
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,56
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,56
0,3,OFPMatch(oxm_fields={}),144,22938,57
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,57
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,57
0,3,OFPMatch(oxm_fields={}),146,23387,58
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,58
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,58
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),2,116,59
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),45,2954,59
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),2,140,59
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),46,124700,59
0,3,OFPMatch(oxm_fields={}),156,23992,59
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,59
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,59
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),40,9784,60
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),456,30080,60
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),48,5192,60
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),456,1339120,60
0,3,OFPMatch(oxm_fields={}),156,23992,60
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,60
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,60
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),65,15914,61
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),867,57206,61
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),75,8234,61
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),868,2559464,61
0,3,OFPMatch(oxm_fields={}),157,24334,61
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,61
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,61
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),90,22044,62
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),1279,84398,62
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),104,11408,62
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),1279,3776846,62
0,3,OFPMatch(oxm_fields={}),157,24334,62
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,62
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,62
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),115,28174,63
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),1689,111458,63
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),132,14516,63
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),1690,4994228,63
0,3,OFPMatch(oxm_fields={}),157,24334,63
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,63
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,63
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),140,34304,64
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),2103,138758,64
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),160,17624,64
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),2103,6214614,64
0,3,OFPMatch(oxm_fields={}),157,24334,64
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,64
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,64
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),165,40434,65
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),2514,165884,65
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),186,20600,65
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),2514,7431996,65
0,3,OFPMatch(oxm_fields={}),157,24334,65
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,65
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,65
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),187,45478,66
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),2926,193076,66
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),210,23436,66
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),2926,8652340,66
0,3,OFPMatch(oxm_fields={}),158,24441,66
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,66
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,66
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),215,52694,67
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),3337,220202,67
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),242,26808,67
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),3337,9869722,67
0,3,OFPMatch(oxm_fields={}),159,24548,67
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,67
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,67
